variant,iou,f1,precision,recall,accuracy,tp,fp,fn,tn,ece,brier,mean_variance
A,0.4082,0.5797,0.4129,0.9728,0.7763,442508,629237,12356,1783714,0.4023,0.2314,0.0
B,0.4411,0.6122,0.4529,0.9444,0.8102,429578,518920,25286,1894031,0.2404,0.1392,0.0
C,0.6623,0.7968,0.7892,0.8046,0.9349,365981,97728,88883,2315223,0.3699,0.1936,0.0
D,0.6902,0.8167,0.788,0.8475,0.9397,385514,103722,69350,2309229,0.3643,0.195,0.0004
E,0.1668,0.2859,0.1669,0.9953,0.2112,452736,2259976,2128,152975,0.4931,0.3728,0.001
D_plus,0.6652,0.799,0.7044,0.9229,0.9263,419794,176183,35070,2236768,0.32,0.1556,0.0045
