epoch,train_loss,train_iou,val_loss,val_iou
1,1.1124,0.1172,1.0887,0.0943
2,1.1322,0.1302,1.0905,0.0943
3,1.1206,0.1242,1.0905,0.0943
4,1.0789,0.0961,1.0895,0.0943
5,1.1052,0.1135,1.0886,0.0943
6,1.0891,0.1034,1.0865,0.0943
7,1.0618,0.0889,1.0852,0.0943
8,1.097,0.1097,1.085,0.0943
9,1.0718,0.0959,1.0839,0.0943
10,1.1532,0.1401,1.0873,0.0942
11,1.1134,0.1175,1.0872,0.0943
